市場,策略,總投入,最終價值,總報酬率%,CAGR%,Sharpe,Sortino,MaxDD%,IRR%,資料來源_股價,資料來源_基本面,資料來源_策略
TAIEX,① Value Averaging,122577.44,523589.83,327.15,7.464,1.067,3.193,28.921,,Yahoo Finance (^TWII) -> data/taiex_price.csv,N/A（僅使用股價）,scripts/experiments/walkforward_yearly_calibration.py::run_market(Value Averaging)
TAIEX,② Model-Driven DCA,230360.26,788258.15,242.185,6.289,1.09,3.008,27.128,,Yahoo Finance (^TWII) -> data/taiex_price.csv,Goodinfo/TWSE -> data/fundamentals/taiex_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
TAIEX,③ Threshold DCA (3factor),223100.0,763675.28,242.302,6.291,1.083,2.96,27.377,,Yahoo Finance (^TWII) -> data/taiex_price.csv,Goodinfo/TWSE -> data/fundamentals/taiex_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Threshold DCA 3factor)
SP500,① Value Averaging,85606.05,437388.99,410.932,8.423,1.058,3.336,24.77,,Yahoo Finance (^GSPC) -> data/sp500_price.csv,N/A（僅使用股價）,scripts/experiments/walkforward_yearly_calibration.py::run_market(Value Averaging)
SP500,② Model-Driven DCA,210949.0,817369.35,287.472,6.946,1.146,3.526,23.791,,Yahoo Finance (^GSPC) -> data/sp500_price.csv,multpl.com -> data/fundamentals/sp500_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
SP500,③ Threshold DCA (3factor),194400.0,763490.45,292.742,7.018,1.133,3.47,24.032,,Yahoo Finance (^GSPC) -> data/sp500_price.csv,multpl.com -> data/fundamentals/sp500_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Threshold DCA 3factor)
Nikkei225,① Value Averaging,133631.15,541774.77,305.426,7.186,1.053,2.747,23.685,,Yahoo Finance (^N225) -> data/nikkei225_price.csv,N/A（僅使用股價）,scripts/experiments/walkforward_yearly_calibration.py::run_market(Value Averaging)
Nikkei225,② Model-Driven DCA,316278.14,990632.87,213.216,5.824,1.134,2.915,26.794,,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
Nikkei225,③ Threshold DCA (3factor),295000.0,947305.08,221.12,5.955,1.126,2.906,26.457,,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Threshold DCA 3factor)
